competition_code,country,our_league,opta_league,opta_rank,opta_score,mapping_status,confidence,notes
KG1L,Kyrgyzstan,Jogorku Liga,,,,REVIEW,,Needs manual review
LAO1,Laos,Lao League 1,,,,REVIEW,,Needs manual review
LET2,Latvia,Futbola Pirmā līga,,,,REVIEW,,Needs manual review
LPL,Libya,Libyan Premier League,,,,REVIEW,,Needs manual review
LTU2,Lithuania,I Lyga,,,,REVIEW,,Needs manual review
LI1,Lithuania,Toplyga,,,,REVIEW,,Needs manual review
LUX1,Luxembourg,BGL Ligue,,,,REVIEW,,Needs manual review
LUX2,Luxembourg,Ehrenpromotion,,,,REVIEW,,Needs manual review
MT1N,Malta,Premier League Opening Round,,,,REVIEW,,Needs manual review
MEXA,Mexico,Liga MX Apertura,,,,REVIEW,,Needs manual review
MDL2,Moldawien,Liga 1,,,,REVIEW,,Needs manual review
MO1N,Moldawien,Super Liga,,,,REVIEW,,Needs manual review
MNE2,Montenegro,2. CFL,,,,REVIEW,,Needs manual review
MNE1,Montenegro,Meridianbet 1. CFL,,,,REVIEW,,Needs manual review
MAR1,Morocco,Botola Pro Inwi,,,,REVIEW,,Needs manual review
MYA1,Myanmar,Myanmar National League,,,,REVIEW,,Needs manual review
NL1,Netherlands,Eredivisie,,,,REVIEW,,Needs manual review
NL2,Netherlands,Keuken Kampioen Divisie,,,,REVIEW,,Needs manual review
NTD,Netherlands,Tweede Divisie,,,,REVIEW,,Needs manual review
NCL1,New Zealand,National League - Central,,,,REVIEW,,Needs manual review
NNL1,New Zealand,National League - North,,,,REVIEW,,Needs manual review
NSL1,New Zealand,National League - South,,,,REVIEW,,Needs manual review
NC1A,Nicaragua,Liga Primera de Nicaragua Apertura,,,,REVIEW,,Needs manual review
NPFL,Nigeria,Nigeria Professional Football League,,,,REVIEW,,Needs manual review
MAZ1,North Macedonia,Prva Makedonska Fudbalska Liga,,,,REVIEW,,Needs manual review
NIR1,Northern Ireland,Premiership,,,,REVIEW,,Needs manual review
NO1,Norway,Eliteserien,,,,REVIEW,,Needs manual review
NO41,Norway,Norsk Tipping-Ligaen avdeling 1,,,,REVIEW,,Needs manual review
NO43,Norway,Norsk Tipping-Ligaen avdeling 3,,,,REVIEW,,Needs manual review
NO44,Norway,Norsk Tipping-Ligaen avdeling 4,,,,REVIEW,,Needs manual review
NO45,Norway,Norsk Tipping-Ligaen avdeling 5,,,,REVIEW,,Needs manual review
NO46,Norway,Norsk Tipping-Ligaen avdeling 6,,,,REVIEW,,Needs manual review
NO2,Norway,OBOS-ligaen,,,,REVIEW,,Needs manual review
NO31,Norway,PostNord-ligaen Avd. 1,,,,REVIEW,,Needs manual review
NO32,Norway,PostNord-ligaen Avd. 2,,,,REVIEW,,Needs manual review
OM1L,Oman,Oman Jindal League,,,,REVIEW,,Needs manual review
PN1A,Panama,Liga Panameña de Fútbol Apertura,,,,REVIEW,,Needs manual review
PR1C,Paraguay,Primera División Clausura,,,,REVIEW,,Needs manual review
TDeC,Peru,Liga 1 Clausura,,,,REVIEW,,Needs manual review
PL2,Poland,Betclic 1 Liga,,,,REVIEW,,Needs manual review
PL2L,Poland,Betclic 2 Liga,,,,REVIEW,,Needs manual review
PL1,Poland,PKO BP Ekstraklasa,,,,REVIEW,,Needs manual review
CPSA,Portugal,Campeonato de Portugal - Série A,,,,REVIEW,,Needs manual review
CPSB,Portugal,Campeonato de Portugal - Série B,,,,REVIEW,,Needs manual review
CPSC,Portugal,Campeonato de Portugal - Série C,,,,REVIEW,,Needs manual review
PO1,Portugal,Liga Portugal,,,,REVIEW,,Needs manual review
PO2,Portugal,Liga Portugal 2,,,,REVIEW,,Needs manual review
RO2,Romania,Liga 2,,,,REVIEW,,Needs manual review
RO1,Romania,SuperLiga,,,,REVIEW,,Needs manual review
RU2,Russia,1.Division,,,,REVIEW,,Needs manual review
R3D1,Russia,2. Division A (Phase 1),,,,REVIEW,,Needs manual review
SA2L,Saudi Arabia,Saudi First Division League,,,,REVIEW,,Needs manual review
SA1,Saudi Arabia,Saudi Pro League,,,,REVIEW,,Needs manual review
SC5L,Scotland,Scottish Lowland Football League,,,,REVIEW,,Needs manual review
SER2,Serbia,Prva liga Srbije,,,,REVIEW,,Needs manual review
SER1,Serbia,Super Liga Srbije,,,,REVIEW,,Needs manual review
SK19,Slovakia,I. Liga starsieho dorastu,,,,REVIEW,,Needs manual review
SK2,Slovakia,II. Liga,,,,REVIEW,,Needs manual review
SLO1,Slovakia,Niké Liga,,,,REVIEW,,Needs manual review
SL2,Slovenia,Druga Liga,,,,REVIEW,,Needs manual review
SL1,Slovenia,Prva Liga,,,,REVIEW,,Needs manual review
SFA1,South Africa,Betway Premiership,,,,REVIEW,,Needs manual review
RSK1,South Korea,K League 1,,,,REVIEW,,Needs manual review
RSK2,South Korea,K League 2,,,,REVIEW,,Needs manual review
K3L,South Korea,K3 League,,,,REVIEW,,Needs manual review
K4L,South Korea,K4 League,,,,REVIEW,,Needs manual review
ES1,Spain,LaLiga,,,,REVIEW,,Needs manual review
ES2,Spain,LaLiga2,,,,REVIEW,,Needs manual review
E3G1,Spain,Primera Federación - Grupo I,,,,REVIEW,,Needs manual review
E3G2,Spain,Primera Federación - Grupo II,,,,REVIEW,,Needs manual review
E4G1,Spain,Segunda Federación - Grupo I,,,,REVIEW,,Needs manual review
E4G2,Spain,Segunda Federación - Grupo II,,,,REVIEW,,Needs manual review
E4G3,Spain,Segunda Federación - Grupo III,,,,REVIEW,,Needs manual review
E4G4,Spain,Segunda Federación - Grupo IV,,,,REVIEW,,Needs manual review
E4G5,Spain,Segunda Federación - Grupo V,,,,REVIEW,,Needs manual review
SE1,Sweden,Allsvenskan,,,,REVIEW,,Needs manual review
SE3N,Sweden,Ettan Norra,,,,REVIEW,,Needs manual review
SE3S,Sweden,Ettan Södra,,,,REVIEW,,Needs manual review
SE2,Sweden,Superettan,,,,REVIEW,,Needs manual review
C2,Switzerland,Challenge League,,,,REVIEW,,Needs manual review
THA1,Thailand,Thai League,,,,REVIEW,,Needs manual review
TLE1,Timor-Leste,Liga Timorense - Primeira Divisão,,,,REVIEW,,Needs manual review
TR2,Turkey,1.Lig,,,,REVIEW,,Needs manual review
TR3A,Turkey,2.Lig Beyaz,,,,REVIEW,,Needs manual review
TR3B,Turkey,2.Lig Kirmizi,,,,REVIEW,,Needs manual review
TR4A,Turkey,3.Lig Grup 1,,,,REVIEW,,Needs manual review
TR4B,Turkey,3.Lig Grup 2,,,,REVIEW,,Needs manual review
TR4C,Turkey,3.Lig Grup 3,,,,REVIEW,,Needs manual review
TR1,Turkey,Süper Lig,,,,REVIEW,,Needs manual review
MNP3,United States,MLS Next Pro,,,,REVIEW,,Needs manual review
MLS1,United States,Major League Soccer,,,,REVIEW,,Needs manual review
USL,United States,USL Championship,,,,REVIEW,,Needs manual review
USC3,United States,USL League One,,,,REVIEW,,Needs manual review
URUI,Uruguay,Liga AUF Intermedio,,,,REVIEW,,Needs manual review
UR2T,Uruguay,Segunda División - Torneo Competencia,,,,REVIEW,,Needs manual review
UZ2L,Uzbekistan,O'zbekiston Pro Liga,,,,REVIEW,,Needs manual review
UZ1,Uzbekistan,O'zbekiston Superligasi,,,,REVIEW,,Needs manual review
VN2A,Venezuela,Liga FUTVE 2,,,,REVIEW,,Needs manual review
VZ1A,Venezuela,Liga FUTVE Apertura,,,,REVIEW,,Needs manual review
,Vereinslos,Vereinslos,,,,REVIEW,,Needs manual review
WAL2,Wales,Cymru North,,,,REVIEW,,Needs manual review
WAL1,Wales,Cymru Premier,,,,REVIEW,,Needs manual review
ACFF,nan,2de Nationale FFA,,,,REVIEW,,Needs manual review
BSL1,nan,Brunei Super League,,,,REVIEW,,Needs manual review
BRCB,nan,Campeonato Baiano,,,,REVIEW,,Needs manual review
BRQR,nan,Campeonato Gaúcho - Abstiegsrunde,,,,REVIEW,,Needs manual review
BRGO,nan,Campeonato Goiano,,,,REVIEW,,Needs manual review
BRCM,nan,Campeonato Mineiro,,,,REVIEW,,Needs manual review
ITJ7,nan,Campionato Under 18,,,,REVIEW,,Needs manual review
ITJ4,nan,Campionato nazionale Under 17 - A,,,,REVIEW,,Needs manual review
ITJ5,nan,Campionato nazionale Under 17 - B,,,,REVIEW,,Needs manual review
CL3S,nan,China League Two B,,,,REVIEW,,Needs manual review
FIJ1,nan,Fiji Premier League,,,,REVIEW,,Needs manual review
HK22,nan,Hongkong U22 League,,,,REVIEW,,Needs manual review
A4ST,nan,Landesliga Steiermark,,,,REVIEW,,Needs manual review
SL19,nan,NextGen Liga,,,,REVIEW,,Needs manual review
Y246,nan,YFL U16,,,,REVIEW,,Needs manual review
PLZJ,nan,Zentrale Jugendliga,,,,REVIEW,,Needs manual review
A4B,Austria,Burgenlandliga,,,,NO_OPTA,,Regional competition
A4W,Austria,Wiener Stadtliga,,,,NO_OPTA,,Regional competition
JGD2,Austria,ÖFB Jugendliga U18,,,,NO_OPTA,,Youth competition
BI19,Bosnien-Herzegowina,Premijer Liga BiH U19,,,,NO_OPTA,,Youth competition
DKDD,Denmark,U19 Drenge Divisionen,,,,NO_OPTA,,Youth competition
DKDL,Denmark,U19 Drenge Ligaen,,,,NO_OPTA,,Youth competition
GB18,England,U18 Premier League,,,,NO_OPTA,,Youth competition
FI3B,Finland,Kakkonen - Gruppe B,,,,NO_OPTA,,Regional competition
F19B,France,Championnat National U19 - Groupe B,,,,NO_OPTA,,Youth competition
OBLC,Germany,Hessenliga,,,,NO_OPTA,,Regional competition
OLMR,Germany,Mittelrheinliga,,,,NO_OPTA,,Regional competition
OBLF,Germany,NOFV-Oberliga Nord,,,,NO_OPTA,,Regional competition
OBLG,Germany,NOFV-Oberliga Süd,,,,NO_OPTA,,Regional competition
OBLB,Germany,Oberliga Baden-Württemberg,,,,NO_OPTA,,Regional competition
OBLJ,Germany,Oberliga Hamburg,,,,NO_OPTA,,Regional competition
OLNI,Germany,Oberliga Niederrhein,,,,NO_OPTA,,Regional competition
OBLN,Germany,Oberliga Niedersachsen,,,,NO_OPTA,,Regional competition
OLRP,Germany,Oberliga Rheinland-Pfalz/Saar,,,,NO_OPTA,,Regional competition
RHL,Germany,Rheinlandliga,,,,NO_OPTA,,Regional competition
17DA,Germany,U17 DFB-Nachwuchsliga - Vorrunde Gruppe A,,,,NO_OPTA,,Youth competition
17DB,Germany,U17 DFB-Nachwuchsliga - Vorrunde Gruppe B,,,,NO_OPTA,,Youth competition
17DC,Germany,U17 DFB-Nachwuchsliga - Vorrunde Gruppe C,,,,NO_OPTA,,Youth competition
17DD,Germany,U17 DFB-Nachwuchsliga - Vorrunde Gruppe D,,,,NO_OPTA,,Youth competition
17DE,Germany,U17 DFB-Nachwuchsliga - Vorrunde Gruppe E,,,,NO_OPTA,,Youth competition
17DF,Germany,U17 DFB-Nachwuchsliga - Vorrunde Gruppe F,,,,NO_OPTA,,Youth competition
17DG,Germany,U17 DFB-Nachwuchsliga - Vorrunde Gruppe G,,,,NO_OPTA,,Youth competition
17DH,Germany,U17 DFB-Nachwuchsliga - Vorrunde Gruppe H,,,,NO_OPTA,,Youth competition
19D1,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe A,,,,NO_OPTA,,Youth competition
19D2,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe B,,,,NO_OPTA,,Youth competition
19D3,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe C,,,,NO_OPTA,,Youth competition
19D4,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe D,,,,NO_OPTA,,Youth competition
19D5,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe E,,,,NO_OPTA,,Youth competition
19D6,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe F,,,,NO_OPTA,,Youth competition
19D7,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe G,,,,NO_OPTA,,Youth competition
19D8,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe H,,,,NO_OPTA,,Youth competition
19D9,Germany,U19 DFB-Nachwuchsliga - Vorrunde Gruppe I,,,,NO_OPTA,,Youth competition
VLHM,Germany,Verbandsliga Hessen-Mitte,,,,NO_OPTA,,Regional competition
VLHS,Germany,Verbandsliga Hessen-Süd,,,,NO_OPTA,,Regional competition
GR20,Greece,Super League U19,,,,NO_OPTA,,Youth competition
JPKA,Japan,Kansai Soccer League (Div.1),,,,NO_OPTA,,Regional competition
KTOS,Japan,Kanto Soccer League (Div.1),,,,NO_OPTA,,Regional competition
J18E,Japan,Prinz Takamado U18 Premier League Ost,,,,NO_OPTA,,Youth competition
J18W,Japan,Prinz Takamado U18 Premier League West,,,,NO_OPTA,,Youth competition
TOSL,Japan,Tokai Soccer League (Div.1),,,,NO_OPTA,,Regional competition
J6T2,Japan,Tokai Soccer League (Div.2),,,,NO_OPTA,,Regional competition
M191,Mexico,Liga MX U19 Apertura,,,,NO_OPTA,,Youth competition
NLJV,Netherlands,U19 Division 1 Herbst,,,,NO_OPTA,,Youth competition
NLEV,Netherlands,U19 Division 2 Fall,,,,NO_OPTA,,Youth competition
211F,Netherlands,U21 Divisie 1 Herbst,,,,NO_OPTA,,Youth competition
212F,Netherlands,U21 Divisie 2 Herbst,,,,NO_OPTA,,Youth competition
PL31,Poland,Betclic 3 Liga - Gruppe I,,,,NO_OPTA,,Regional competition
PL32,Poland,Betclic 3 Liga - Gruppe II,,,,NO_OPTA,,Regional competition
PL33,Poland,Betclic 3 Liga - Gruppe III,,,,NO_OPTA,,Regional competition
PL34,Poland,Betclic 3 Liga - Gruppe IV,,,,NO_OPTA,,Regional competition
2DVB,Russia,2. Division B,,,,NO_OPTA,,Regional competition
RJL2,Russia,U19 M-Liga (seit 2024),,,,NO_OPTA,,Youth competition
Y047,Russia,YFL U17,,,,NO_OPTA,,Youth competition
CHC1,Switzerland,1. Liga Classic Gruppe 1,,,,NO_OPTA,,Regional competition
CHC2,Switzerland,1. Liga Classic Gruppe 2,,,,NO_OPTA,,Regional competition
CHC3,Switzerland,1. Liga Classic Gruppe 3,,,,NO_OPTA,,Regional competition
CIR3,Switzerland,2. Liga interregional - Gruppe 3,,,,NO_OPTA,,Regional competition
CIR4,Switzerland,2. Liga interregional - Gruppe 4,,,,NO_OPTA,,Regional competition
CIR5,Switzerland,2. Liga interregional - Gruppe 5,,,,NO_OPTA,,Regional competition
T191,Turkey,U19 Süper Lig,,,,NO_OPTA,,Youth competition
UA2P,Ukraine,U21 Premier Liga,,,,NO_OPTA,,Youth competition
M21A,nan,Liga MX U21 Apertura,,,,NO_OPTA,,Youth competition
OBLL,nan,Oberliga Schleswig-Holstein,,,,NO_OPTA,,Regional competition
BI17,nan,Premijer Liga BiH U17,,,,NO_OPTA,,Youth competition
J6TS,nan,Tohoku Soccer League (Div.2 Süd),,,,NO_OPTA,,Regional competition
NLVB,nan,U17 Divisie 1 Herbst,,,,NO_OPTA,,Youth competition
ES17,nan,U17 Eliitliiga Esiliiga,,,,NO_OPTA,,Youth competition
