league,competition_code,country,league_group,level,category,is_youth,is_reserve,is_professional,notes
Serie D - Girone F,IT4F,Italy,,,,False,False,,
Serie D - Girone G,IT4G,Italy,,,,False,False,,
Serie D - Girone H,IT4H,Italy,,,,False,False,,
Serie D - Girone I,IT4I,Italy,,,,False,False,,
Hokushin'etsu Football League (Div.1),HKSE,Japan,Japan - Hokushin'etsu Football League (Div.1),,Senior,False,False,True,
J1 League,JAP1,Japan,Japan - J1 League,1.0,Senior,False,False,True,
J2 League,JAP2,Japan,Japan - J2 League,2.0,Senior,False,False,True,
J3 League,JAP3,Japan,Japan - J3 League,3.0,Senior,False,False,True,
Japan Football League,JFL,Japan,Japan - Japan Football League,,Senior,False,False,True,
Kansai Soccer League (Div.1),JPKA,Japan,Japan - Kansai Soccer League (Div.1),,Senior,False,False,True,
Kanto Soccer League (Div.1),KTOS,Japan,Japan - Kanto Soccer League (Div.1),,Senior,False,False,True,
Prinz Takamado U18 Premier League Ost,J18E,Japan,,,,False,False,,
Prinz Takamado U18 Premier League West,J18W,Japan,,,,False,False,,
Tokai Soccer League (Div.1),TOSL,Japan,Japan - Tokai Soccer League (Div.1),,Senior,False,False,True,
Tokai Soccer League (Div.2),J6T2,Japan,Japan - Tokai Soccer League (Div.2),,Senior,False,False,True,
Jordanian Pro League,JO1L,Jordan,Jordan - Jordanian Pro League,,Senior,False,False,True,
Pervaya Liga,KAS2,Kazakhstan,Kazakhstan - Pervaya Liga,,Senior,False,False,True,
Premier Liga,KAS1,Kazakhstan,Kazakhstan - Premier Liga,,Senior,False,False,True,
Superliga e Kosovës,KO1,Kosovo,Kosovo - Superliga e Kosovës,1.0,Senior,False,False,True,
Jogorku Liga,KG1L,Kyrgyzstan,Kyrgyzstan - Jogorku Liga,,Senior,False,False,True,
Lao League 1,LAO1,Laos,Laos - Lao League 1,,Senior,False,False,True,
Futbola Pirmā līga,LET2,Latvia,Latvia - Futbola Pirmā līga,,Senior,False,False,True,
Virsliga,LET1,Latvia,Latvia - Virsliga,1.0,Senior,False,False,True,
Libyan Premier League,LPL,Libya,Libya - Libyan Premier League,1.0,Senior,False,False,True,
I Lyga,LTU2,Lithuania,Lithuania - I Lyga,,Senior,False,False,True,
Toplyga,LI1,Lithuania,Lithuania - Toplyga,,Senior,False,False,True,
BGL Ligue,LUX1,Luxembourg,Luxembourg - BGL Ligue,,Senior,False,False,True,
Ehrenpromotion,LUX2,Luxembourg,Luxembourg - Ehrenpromotion,,Senior,False,False,True,
Malaysia Super League,MYS1,Malaysia,Malaysia - Malaysia Super League,1.0,Senior,False,False,True,
Dhivehi Premier League,MLD1,Maldives,Maldives - Dhivehi Premier League,1.0,Senior,False,False,True,
Premier League Opening Round,MT1N,Malta,Malta - Premier League Opening Round,1.0,Senior,False,False,True,
Liga MX Apertura,MEXA,Mexico,Mexico - Liga MX Apertura,1.0,Senior,False,False,True,
Liga MX U19 Apertura,M191,Mexico,,,,False,False,,
Liga de Expansión MX Clausura,MEX2,Mexico,Mexico - Liga de Expansión MX Clausura,,Senior,False,False,True,
Liga 1,MDL2,Moldawien,Moldawien - Liga 1,,Senior,False,False,True,
Super Liga,MO1N,Moldawien,Moldawien - Super Liga,1.0,Senior,False,False,True,
2. CFL,MNE2,Montenegro,Montenegro - 2. CFL,4.0,Senior,False,False,True,
Meridianbet 1. CFL,MNE1,Montenegro,Montenegro - Meridianbet 1. CFL,4.0,Senior,False,False,True,
Botola Pro Inwi,MAR1,Morocco,Morocco - Botola Pro Inwi,,Senior,False,False,True,
Myanmar National League,MYA1,Myanmar,,,,False,False,,
Derde Divisie A,510,Netherlands,Netherlands - Derde Divisie A,3.0,Senior,False,False,True,
Derde Divisie B,511,Netherlands,Netherlands - Derde Divisie B,3.0,Senior,False,False,True,
Eredivisie,NL1,Netherlands,Netherlands - Eredivisie,1.0,Senior,False,False,True,
Keuken Kampioen Divisie,NL2,Netherlands,Netherlands - Keuken Kampioen Divisie,2.0,Senior,False,False,True,
Tweede Divisie,NTD,Netherlands,Netherlands - Tweede Divisie,4.0,Senior,False,False,True,
U19 Division 1 Herbst,NLJV,Netherlands,,,,False,False,,
U19 Division 2 Fall,NLEV,Netherlands,,,,False,False,,
U21 Divisie 1 Herbst,211F,Netherlands,,,,False,False,,
U21 Divisie 2 Herbst,212F,Netherlands,,,,False,False,,
National League - Central,NCL1,New Zealand,,,,False,False,,
National League - North,NNL1,New Zealand,,,,False,False,,
National League - South,NSL1,New Zealand,,,,False,False,,
Liga Primera de Nicaragua Apertura,NC1A,Nicaragua,Nicaragua - Liga Primera de Nicaragua Apertura,,Senior,False,False,True,
Nigeria Professional Football League,NPFL,Nigeria,Nigeria - Nigeria Professional Football League,,Senior,False,False,True,
Prva Makedonska Fudbalska Liga,MAZ1,North Macedonia,North Macedonia - Prva Makedonska Fudbalska Liga,,Senior,False,False,True,
Premiership,NIR1,Northern Ireland,Northern Ireland - Premiership,,Senior,False,False,True,
Eliteserien,NO1,Norway,Norway - Eliteserien,1.0,Senior,False,False,True,
Norsk Tipping-Ligaen avdeling 1,NO41,Norway,Norway - Norsk Tipping-Ligaen avdeling 1,4.0,Senior,False,False,True,
Norsk Tipping-Ligaen avdeling 3,NO43,Norway,Norway - Norsk Tipping-Ligaen avdeling 3,4.0,Senior,False,False,True,
Norsk Tipping-Ligaen avdeling 4,NO44,Norway,Norway - Norsk Tipping-Ligaen avdeling 4,4.0,Senior,False,False,True,
Norsk Tipping-Ligaen avdeling 5,NO45,Norway,Norway - Norsk Tipping-Ligaen avdeling 5,4.0,Senior,False,False,True,
Norsk Tipping-Ligaen avdeling 6,NO46,Norway,Norway - Norsk Tipping-Ligaen avdeling 6,4.0,Senior,False,False,True,
OBOS-ligaen,NO2,Norway,Norway - OBOS-ligaen,2.0,Senior,False,False,True,
PostNord-ligaen Avd. 1,NO31,Norway,Norway - PostNord-ligaen Avd. 1,3.0,Senior,False,False,True,
PostNord-ligaen Avd. 2,NO32,Norway,Norway - PostNord-ligaen Avd. 2,3.0,Senior,False,False,True,
Oman Jindal League,OM1L,Oman,Oman - Oman Jindal League,,Senior,False,False,True,
Liga Panameña de Fútbol Apertura,PN1A,Panama,Panama - Liga Panameña de Fútbol Apertura,,Senior,False,False,True,
División Intermedia,PAR2,Paraguay,Paraguay - División Intermedia,,Senior,False,False,True,
Primera División Clausura,PR1C,Paraguay,Paraguay - Primera División Clausura,,Senior,False,False,True,
Liga 1 Clausura,TDeC,Peru,Peru - Liga 1 Clausura,,Senior,False,False,True,
Betclic 1 Liga,PL2,Poland,Poland - Betclic 1 Liga,,Senior,False,False,True,
Betclic 2 Liga,PL2L,Poland,Poland - Betclic 2 Liga,,Senior,False,False,True,
Betclic 3 Liga - Gruppe I,PL31,Poland,Poland - Betclic 3 Liga - Gruppe I,,Senior,False,False,True,
Betclic 3 Liga - Gruppe II,PL32,Poland,,,,False,False,,
Betclic 3 Liga - Gruppe III,PL33,Poland,,,,False,False,,
Betclic 3 Liga - Gruppe IV,PL34,Poland,Poland - Betclic 3 Liga - Gruppe IV,,Senior,False,False,True,
PKO BP Ekstraklasa,PL1,Poland,Poland - PKO BP Ekstraklasa,,Senior,False,False,True,
Campeonato de Portugal - Série A,CPSA,Portugal,,,,False,False,,
Campeonato de Portugal - Série B,CPSB,Portugal,,,,False,False,,
Campeonato de Portugal - Série C,CPSC,Portugal,,,,False,False,,
Liga 3,PT3A,Portugal,Portugal - Liga 3,3.0,Senior,False,False,True,
Liga Portugal,PO1,Portugal,,,,False,False,,
Liga Portugal 2,PO2,Portugal,,,,False,False,,
Qatar Stars League,QSL,Qatar,Qatar - Qatar Stars League,,Senior,False,False,True,
Qatari Second Division,QU2L,Qatar,Qatar - Qatari Second Division,,Senior,False,False,True,
Liga 2,RO2,Romania,Romania - Liga 2,2.0,Senior,False,False,True,
SuperLiga,RO1,Romania,Romania - SuperLiga,1.0,Senior,False,False,True,
1.Division,RU2,Russia,Russia - 1.Division,,Senior,False,False,True,
2. Division A (Phase 1),R3D1,Russia,Russia - 2. Division A (Phase 1),2.0,Senior,False,False,True,
2. Division B,2DVB,Russia,Russia - 2. Division B,2.0,Senior,False,False,True,
U19 M-Liga (seit 2024),RJL2,Russia,,,,False,False,,
YFL U17,Y047,Russia,,,,False,False,,
Saudi First Division League,SA2L,Saudi Arabia,Saudi Arabia - Saudi First Division League,2.0,Senior,False,False,True,
Saudi Pro League,SA1,Saudi Arabia,Saudi Arabia - Saudi Pro League,,Senior,False,False,True,
Scottish Championship,SC2,Scotland,Scotland - Scottish Championship,2.0,Senior,False,False,True,
Scottish League One,SC3,Scotland,Scotland - Scottish League One,2.0,Senior,False,False,True,
Scottish League Two,SC4,Scotland,Scotland - Scottish League Two,3.0,Senior,False,False,True,
Scottish Lowland Football League,SC5L,Scotland,Scotland - Scottish Lowland Football League,,Senior,False,False,True,
Scottish Premiership,SC1,Scotland,Scotland - Scottish Premiership,,Senior,False,False,True,
Prva liga Srbije,SER2,Serbia,Serbia - Prva liga Srbije,,Senior,False,False,True,
Super Liga Srbije,SER1,Serbia,Serbia - Super Liga Srbije,1.0,Senior,False,False,True,
Singapore Premier League,SIN1,Singapore,Singapore - Singapore Premier League,1.0,Senior,False,False,True,
Singapore Premier League 2,SIN2,Singapore,,,,False,False,,
I. Liga starsieho dorastu,SK19,Slovakia,Slovakia - I. Liga starsieho dorastu,,Senior,False,False,True,
II. Liga,SK2,Slovakia,,,,False,False,,
Niké Liga,SLO1,Slovakia,Slovakia - Niké Liga,1.0,Senior,False,False,True,
Druga Liga,SL2,Slovenia,Slovenia - Druga Liga,,Senior,False,False,True,
Prva Liga,SL1,Slovenia,Slovenia - Prva Liga,,Senior,False,False,True,
Betway Premiership,SFA1,South Africa,South Africa - Betway Premiership,,Senior,False,False,True,
K League 1,RSK1,South Korea,South Korea - K League 1,1.0,Senior,False,False,True,
K League 2,RSK2,South Korea,South Korea - K League 2,2.0,Senior,False,False,True,
K3 League,K3L,South Korea,South Korea - K3 League,4.0,Senior,False,False,True,
K4 League,K4L,South Korea,South Korea - K4 League,,Senior,False,False,True,
LaLiga,ES1,Spain,,,,False,False,,
LaLiga2,ES2,Spain,,,,False,False,,
Primera Federación - Grupo I,E3G1,Spain,,,,False,False,,
Primera Federación - Grupo II,E3G2,Spain,,,,False,False,,
Segunda Federación - Grupo I,E4G1,Spain,,,,False,False,,
Segunda Federación - Grupo II,E4G2,Spain,,,,False,False,,
Segunda Federación - Grupo III,E4G3,Spain,,,,False,False,,
Segunda Federación - Grupo IV,E4G4,Spain,,,,False,False,,
Segunda Federación - Grupo V,E4G5,Spain,,,,False,False,,
Allsvenskan,SE1,Sweden,Sweden - Allsvenskan,1.0,Senior,False,False,True,
Ettan Norra,SE3N,Sweden,Sweden - Ettan Norra,3.0,Senior,False,False,True,
Ettan Södra,SE3S,Sweden,Sweden - Ettan Södra,3.0,Senior,False,False,True,
Superettan,SE2,Sweden,Sweden - Superettan,2.0,Senior,False,False,True,
1. Liga Classic Gruppe 1,CHC1,Switzerland,Switzerland - 1. Liga Classic Gruppe 1,1.0,Senior,False,False,True,
1. Liga Classic Gruppe 2,CHC2,Switzerland,Switzerland - 1. Liga Classic Gruppe 2,1.0,Senior,False,False,True,
1. Liga Classic Gruppe 3,CHC3,Switzerland,Switzerland - 1. Liga Classic Gruppe 3,1.0,Senior,False,False,True,
2. Liga interregional - Gruppe 3,CIR3,Switzerland,Switzerland - 2. Liga interregional - Gruppe 3,2.0,Senior,False,False,True,
2. Liga interregional - Gruppe 4,CIR4,Switzerland,Switzerland - 2. Liga interregional - Gruppe 4,2.0,Senior,False,False,True,
2. Liga interregional - Gruppe 5,CIR5,Switzerland,Switzerland - 2. Liga interregional - Gruppe 5,2.0,Senior,False,False,True,
Challenge League,C2,Switzerland,Switzerland - Challenge League,2.0,Senior,False,False,True,
Promotion League,CHPR,Switzerland,Switzerland - Promotion League,3.0,Senior,False,False,True,
Vysshaya Liga,TAD1,Tajikistan,Tajikistan - Vysshaya Liga,,Senior,False,False,True,
Thai League,THA1,Thailand,Thailand - Thai League,,Senior,False,False,True,
Thai League 2,THA2,Thailand,Thailand - Thai League 2,,Senior,False,False,True,
Liga Timorense - Primeira Divisão,TLE1,Timor-Leste,Timor-Leste - Liga Timorense - Primeira Divisão,,Senior,False,False,True,
1.Lig,TR2,Turkey,Turkey - 1.Lig,1.0,Senior,False,False,True,
2.Lig Beyaz,TR3A,Turkey,,,,False,False,,
2.Lig Kirmizi,TR3B,Turkey,,,,False,False,,
3.Lig Grup 1,TR4A,Turkey,,,,False,False,,
3.Lig Grup 2,TR4B,Turkey,,,,False,False,,
3.Lig Grup 3,TR4C,Turkey,,,,False,False,,
Süper Lig,TR1,Turkey,,,,False,False,,
U19 Süper Lig,T191,Turkey,,,,False,False,,
Uganda Premier League,UGL1,Uganda,Uganda - Uganda Premier League,1.0,Senior,False,False,True,
Persha Liga,UKR2,Ukraine,Ukraine - Persha Liga,2.0,Senior,False,False,True,
U21 Premier Liga,UA2P,Ukraine,,,,False,False,,
UAE Pro League,UAE1,United Arab Emirates,United Arab Emirates - UAE Pro League,,Senior,False,False,True,
MLS Next Pro,MNP3,United States,,,,False,False,,
Major League Soccer,MLS1,United States,United States - Major League Soccer,1.0,Senior,False,False,True,
USL Championship,USL,United States,United States - USL Championship,2.0,Senior,False,False,True,
USL League One,USC3,United States,United States - USL League One,2.0,Senior,False,False,True,
Liga AUF Intermedio,URUI,Uruguay,Uruguay - Liga AUF Intermedio,,Senior,False,False,True,
Segunda División - Torneo Competencia,UR2T,Uruguay,Uruguay - Segunda División - Torneo Competencia,,Senior,False,False,True,
O'zbekiston Pro Liga,UZ2L,Uzbekistan,Uzbekistan - O'zbekiston Pro Liga,,Senior,False,False,True,
O'zbekiston Superligasi,UZ1,Uzbekistan,Uzbekistan - O'zbekiston Superligasi,1.0,Senior,False,False,True,
Liga FUTVE 2,VN2A,Venezuela,Venezuela - Liga FUTVE 2,,Senior,False,False,True,
Liga FUTVE Apertura,VZ1A,Venezuela,Venezuela - Liga FUTVE Apertura,,Senior,False,False,True,
Vereinslos,,Vereinslos,,,,False,False,,
V.League 1,VIE1,Vietnam,Vietnam - V.League 1,,Senior,False,False,True,
Cymru North,WAL2,Wales,Wales - Cymru North,,Senior,False,False,True,
Cymru Premier,WAL1,Wales,Wales - Cymru Premier,,Senior,False,False,True,
2de Nationale FFA,ACFF,,,,,False,False,,
Brunei Super League,BSL1,,Brunei - Brunei Super League,1.0,Senior,False,False,True,
Campeonato Baiano,BRCB,,Brazil - Campeonato Baiano,,Senior,False,False,True,
Campeonato Gaúcho - Abstiegsrunde,BRQR,,Brazil - Campeonato Gaúcho - Abstiegsrunde,,Senior,False,False,True,
Campeonato Goiano,BRGO,,Brazil - Campeonato Goiano,,Senior,False,False,True,
Campeonato Mineiro,BRCM,,Brazil - Campeonato Mineiro,,Senior,False,False,True,
Campionato Under 18,ITJ7,,Italy - Campionato Under 18,3.0,Youth,False,False,False,
Campionato nazionale Under 17 - A,ITJ4,,Italy - Campionato nazionale Under 17 - A,3.0,Youth,False,False,False,
Campionato nazionale Under 17 - B,ITJ5,,Italy - Campionato nazionale Under 17 - B,3.0,Youth,False,False,False,
China League Two B,CL3S,,China - China League Two B,3.0,Senior,False,False,True,
Fiji Premier League,FIJ1,,Fiji - Fiji Premier League,1.0,Senior,False,False,True,
Hongkong U22 League,HK22,,Hong Kong - Hongkong U22 League,,Senior,False,False,True,
Landesliga Steiermark,A4ST,,Germany - Landesliga,7.0,Senior,False,False,True,
Liga MX U21 Apertura,M21A,,,,,False,False,,
NextGen Liga,SL19,,,,,False,False,,
Oberliga Schleswig-Holstein,OBLL,,Germany - Oberliga,5.0,Senior,False,False,True,
Premijer Liga BiH U17,BI17,,,,,False,False,,
Tohoku Soccer League (Div.2 Süd),J6TS,,Japan - Tohoku Soccer League (Div.2 Süd),,Senior,False,False,True,
U17 Divisie 1 Herbst,NLVB,,,,,False,False,,
U17 Eliitliiga Esiliiga,ES17,,,,,False,False,,
YFL U16,Y246,,,,,False,False,,
Zentrale Jugendliga,PLZJ,,,,,False,False,,
